time,station,temp_c,temp_f
2025-11-05 10:42:57 EST,KHGR,16,60.8
2025-11-05 11:25:35 EST,KHGR,16,60.8
2025-11-05 11:52:02 EST,KHGR,17,62.6
2025-11-05 12:18:44 EST,KHGR,18,64.4
2025-11-05 12:41:16 EST,KHGR,18,64.4
2025-11-05 13:51:56 EST,KHGR,20,68
2025-11-05 14:18:14 EST,KHGR,21,69.8
2025-11-05 14:38:48 EST,KHGR,22,71.6
2025-11-05 15:23:30 EST,KHGR,23,73.4
2025-11-05 15:44:22 EST,KHGR,23,73.4
2025-11-05 16:18:23 EST,KHGR,23,73.4
2025-11-05 16:38:07 EST,KHGR,23,73.4
2025-11-05 17:19:24 EST,KHGR,22,71.6
2025-11-05 17:42:49 EST,KHGR,22,71.6
2025-11-05 18:18:25 EST,KHGR,22,71.6
2025-11-05 18:41:19 EST,KHGR,22,71.6
2025-11-05 20:26:30 EST,KHGR,21,69.8
2025-11-05 21:58:42 EST,KHGR,17,62.6
2025-11-05 22:50:53 EST,KHGR,13,55.4
2025-11-05 23:25:53 EST,KHGR,13,55.4
2025-11-05 23:48:16 EST,KHGR,12,53.6
2025-11-06 00:20:21 EST,KHGR,12,53.6
2025-11-06 00:44:08 EST,KHGR,12,53.6
2025-11-06 01:31:40 EST,KHGR,12,53.6
2025-11-06 01:56:34 EST,KHGR,10,50
2025-11-06 02:19:19 EST,KHGR,9,48.2
2025-11-06 02:41:11 EST,KHGR,9,48.2
2025-11-06 03:27:21 EST,KHGR,9,48.2
2025-11-06 03:50:02 EST,KHGR,9,48.2
2025-11-06 04:21:47 EST,KHGR,8,46.4
2025-11-06 04:44:00 EST,KHGR,8,46.4
2025-11-06 05:23:17 EST,KHGR,7,44.6
2025-11-06 05:46:41 EST,KHGR,7,44.6
2025-11-06 06:17:40 EST,KHGR,7,44.6
2025-11-06 06:39:47 EST,KHGR,7,44.6
2025-11-06 07:39:39 EST,KHGR,7,44.6
2025-11-06 08:31:38 EST,KHGR,9,48.2
2025-11-06 09:23:16 EST,KHGR,10,50
2025-11-06 09:48:23 EST,KHGR,11,51.8
2025-11-06 10:21:50 EST,KHGR,11,51.8
2025-11-06 10:46:50 EST,KHGR,12,53.6
2025-11-06 11:33:20 EST,KHGR,12,53.6
2025-11-06 11:52:52 EST,KHGR,13,55.4
2025-11-06 12:20:30 EST,KHGR,13,55.4
2025-11-06 12:43:17 EST,KHGR,13,55.4
2025-11-06 13:34:50 EST,KHGR,13,55.4
2025-11-06 13:54:51 EST,KHGR,13,55.4
2025-11-06 14:18:05 EST,KHGR,14,57.2
2025-11-06 14:38:01 EST,KHGR,14,57.2
2025-11-06 15:24:00 EST,KHGR,13,55.4
2025-11-06 15:43:18 EST,KHGR,13,55.4
2025-11-06 16:19:07 EST,KHGR,13,55.4
2025-11-06 16:39:37 EST,KHGR,12,53.6
2025-11-06 17:18:45 EST,KHGR,11,51.8
2025-11-06 17:44:22 EST,KHGR,10,50
2025-11-06 18:17:55 EST,KHGR,9,48.2
2025-11-06 18:39:42 EST,KHGR,9,48.2
2025-11-06 20:24:52 EST,KHGR,8,46.4
2025-11-06 21:57:42 EST,KHGR,6,42.8
2025-11-06 22:44:16 EST,KHGR,6,42.8
2025-11-06 23:23:51 EST,KHGR,4,39.2
2025-11-06 23:44:51 EST,KHGR,5,41
2025-11-07 00:19:24 EST,KHGR,3,37.4
2025-11-07 00:42:54 EST,KHGR,3,37.4
2025-11-07 01:30:15 EST,KHGR,4,39.2
2025-11-07 01:53:34 EST,KHGR,4,39.2
2025-11-07 02:19:13 EST,KHGR,3,37.4
2025-11-07 02:40:57 EST,KHGR,3,37.4
2025-11-07 03:26:34 EST,KHGR,3,37.4
2025-11-07 03:49:34 EST,KHGR,3,37.4
2025-11-07 04:20:34 EST,KHGR,3,37.4
2025-11-07 04:41:36 EST,KHGR,3,37.4
2025-11-07 05:22:05 EST,KHGR,3,37.4
2025-11-07 05:45:11 EST,KHGR,4,39.2
2025-11-07 06:18:11 EST,KHGR,3,37.4
2025-11-07 06:40:31 EST,KHGR,4,39.2
2025-11-07 07:38:15 EST,KHGR,4,39.2
2025-11-07 08:28:11 EST,KHGR,6,42.8
2025-11-07 08:46:14 EST,KHGR,4,39.2
2025-11-07 09:19:13 EST,KHGR,7,44.6
2025-11-07 09:43:46 EST,KHGR,8,46.4
2025-11-07 10:19:59 EST,KHGR,11,51.8
2025-11-07 10:42:33 EST,KHGR,11,51.8
2025-11-07 11:22:43 EST,KHGR,13,55.4
2025-11-07 11:47:31 EST,KHGR,14,57.2
2025-11-07 12:17:56 EST,KHGR,14,57.2
2025-11-07 12:41:11 EST,KHGR,15,59
2025-11-07 13:26:42 EST,KHGR,16,60.8
2025-11-07 13:48:36 EST,KHGR,16,60.8
2025-11-07 14:16:21 EST,KHGR,16,60.8
2025-11-07 14:40:42 EST,KHGR,17,62.6
2025-11-07 15:21:11 EST,KHGR,16,60.8
2025-11-07 15:40:13 EST,KHGR,16,60.8
2025-11-07 16:16:07 EST,KHGR,17,62.6
2025-11-07 16:38:10 EST,KHGR,17,62.6
2025-11-07 17:17:51 EST,KHGR,16,60.8
2025-11-07 17:41:32 EST,KHGR,16,60.8
2025-11-07 18:18:22 EST,KHGR,16,60.8
2025-11-07 18:40:04 EST,KHGR,16,60.8
2025-11-07 20:20:04 EST,KHGR,16,60.8
2025-11-07 21:47:35 EST,KHGR,14,57.2
2025-11-07 22:37:22 EST,KHGR,14,57.2
2025-11-07 23:22:04 EST,KHGR,14,57.2
2025-11-07 23:43:08 EST,KHGR,14,57.2
2025-11-08 00:18:26 EST,KHGR,14,57.2
2025-11-08 00:42:22 EST,KHGR,14,57.2
2025-11-08 01:26:45 EST,KHGR,14,57.2
2025-11-08 01:49:48 EST,KHGR,14,57.2
2025-11-08 02:17:23 EST,KHGR,13,55.4
2025-11-08 02:37:28 EST,KHGR,13,55.4
2025-11-08 03:23:11 EST,KHGR,13,55.4
2025-11-08 03:44:43 EST,KHGR,13,55.4
2025-11-08 04:18:36 EST,KHGR,12,53.6
2025-11-08 04:39:15 EST,KHGR,12,53.6
2025-11-08 05:18:17 EST,KHGR,13,55.4
2025-11-08 05:42:24 EST,KHGR,12,53.6
2025-11-08 06:14:51 EST,KHGR,12,53.6
2025-11-08 06:39:06 EST,KHGR,12,53.6
2025-11-08 07:35:45 EST,KHGR,12,53.6
2025-11-08 08:24:31 EST,KHGR,13,55.4
2025-11-08 08:40:34 EST,KHGR,13,55.4
2025-11-08 09:16:16 EST,KHGR,14,57.2
2025-11-08 09:39:43 EST,KHGR,15,59
2025-11-08 10:16:52 EST,KHGR,16,60.8
2025-11-08 10:38:44 EST,KHGR,16,60.8
2025-11-08 11:22:39 EST,KHGR,17,62.6
2025-11-08 11:44:43 EST,KHGR,17,62.6
2025-11-08 12:16:15 EST,KHGR,18,64.4
2025-11-08 12:38:59 EST,KHGR,19,66.2
2025-11-08 13:24:37 EST,KHGR,20,68
2025-11-08 13:46:44 EST,KHGR,20,68
2025-11-08 14:15:51 EST,KHGR,20,68
2025-11-08 14:39:55 EST,KHGR,21,69.8
2025-11-08 15:18:56 EST,KHGR,20,68
2025-11-08 15:39:48 EST,KHGR,19,66.2
2025-11-08 16:15:28 EST,KHGR,19,66.2
2025-11-08 16:38:19 EST,KHGR,19,66.2
2025-11-08 17:17:05 EST,KHGR,18,64.4
2025-11-08 17:41:24 EST,KHGR,17,62.6
2025-11-08 18:17:33 EST,KHGR,16,60.8
2025-11-08 18:38:30 EST,KHGR,16,60.8
2025-11-08 20:28:04 EST,KHGR,14,57.2
2025-11-08 22:00:49 EST,KHGR,13,55.4
2025-11-08 22:47:13 EST,KHGR,14,57.2
2025-11-08 23:22:45 EST,KHGR,14,57.2
2025-11-08 23:43:16 EST,KHGR,13,55.4
2025-11-09 00:19:42 EST,KHGR,11,51.8
2025-11-09 00:41:05 EST,KHGR,11,51.8
2025-11-09 01:26:52 EST,KHGR,12,53.6
2025-11-09 01:48:28 EST,KHGR,11,51.8
2025-11-09 02:17:51 EST,KHGR,11,51.8
2025-11-09 02:38:49 EST,KHGR,11,51.8
2025-11-09 03:21:44 EST,KHGR,10,50
2025-11-09 03:43:18 EST,KHGR,9,48.2
2025-11-09 04:18:07 EST,KHGR,10,50
2025-11-09 04:38:02 EST,KHGR,10,50
2025-11-09 05:19:57 EST,KHGR,10,50
2025-11-09 05:40:34 EST,KHGR,10,50
2025-11-09 06:14:34 EST,KHGR,8,46.4
2025-11-09 06:38:20 EST,KHGR,8,46.4
2025-11-09 07:35:32 EST,KHGR,11,51.8
2025-11-09 08:23:54 EST,KHGR,9,48.2
2025-11-09 08:41:15 EST,KHGR,9,48.2
2025-11-09 09:15:31 EST,KHGR,11,51.8
2025-11-09 09:38:50 EST,KHGR,12,53.6
2025-11-09 10:18:48 EST,KHGR,14,57.2
2025-11-09 10:38:16 EST,KHGR,14,57.2
2025-11-09 11:21:13 EST,KHGR,17,62.6
2025-11-09 11:43:23 EST,KHGR,17,62.6
2025-11-09 12:16:06 EST,KHGR,17,62.6
2025-11-09 12:39:04 EST,KHGR,18,64.4
2025-11-09 13:24:14 EST,KHGR,17,62.6
2025-11-09 13:46:18 EST,KHGR,17,62.6
2025-11-09 14:13:55 EST,KHGR,17,62.6
2025-11-09 14:38:14 EST,KHGR,18,64.4
2025-11-09 15:19:36 EST,KHGR,18,64.4
2025-11-09 15:39:37 EST,KHGR,18,64.4
2025-11-09 16:16:07 EST,KHGR,17,62.6
2025-11-09 16:37:57 EST,KHGR,16,60.8
2025-11-09 17:19:02 EST,KHGR,16,60.8
2025-11-09 17:40:31 EST,KHGR,16,60.8
2025-11-09 18:19:00 EST,KHGR,14,57.2
2025-11-09 18:38:27 EST,KHGR,14,57.2
2025-11-09 20:28:01 EST,KHGR,14,57.2
2025-11-09 22:08:00 EST,KHGR,13,55.4
2025-11-09 23:02:48 EST,KHGR,12,53.6
2025-11-09 23:47:46 EST,KHGR,11,51.8
2025-11-10 00:21:18 EST,KHGR,11,51.8
2025-11-10 00:43:14 EST,KHGR,10,50
2025-11-10 01:30:56 EST,KHGR,9,48.2
2025-11-10 01:55:24 EST,KHGR,9,48.2
2025-11-10 02:21:05 EST,KHGR,8,46.4
