time,station,temp_c,temp_f
2025-11-05 10:42:57 EST,KHGR,16,60.8
2025-11-05 11:25:35 EST,KHGR,16,60.8
2025-11-05 11:52:02 EST,KHGR,17,62.6
2025-11-05 12:18:44 EST,KHGR,18,64.4
2025-11-05 12:41:16 EST,KHGR,18,64.4
2025-11-05 13:51:56 EST,KHGR,20,68
2025-11-05 14:18:14 EST,KHGR,21,69.8
2025-11-05 14:38:48 EST,KHGR,22,71.6
2025-11-05 15:23:30 EST,KHGR,23,73.4
2025-11-05 15:44:22 EST,KHGR,23,73.4
2025-11-05 16:18:23 EST,KHGR,23,73.4
2025-11-05 16:38:07 EST,KHGR,23,73.4
2025-11-05 17:19:24 EST,KHGR,22,71.6
2025-11-05 17:42:49 EST,KHGR,22,71.6
2025-11-05 18:18:25 EST,KHGR,22,71.6
2025-11-05 18:41:19 EST,KHGR,22,71.6
2025-11-05 20:26:30 EST,KHGR,21,69.8
2025-11-05 21:58:42 EST,KHGR,17,62.6
2025-11-05 22:50:53 EST,KHGR,13,55.4
2025-11-05 23:25:53 EST,KHGR,13,55.4
2025-11-05 23:48:16 EST,KHGR,12,53.6
2025-11-06 00:20:21 EST,KHGR,12,53.6
2025-11-06 00:44:08 EST,KHGR,12,53.6
2025-11-06 01:31:40 EST,KHGR,12,53.6
2025-11-06 01:56:34 EST,KHGR,10,50
2025-11-06 02:19:19 EST,KHGR,9,48.2
2025-11-06 02:41:11 EST,KHGR,9,48.2
2025-11-06 03:27:21 EST,KHGR,9,48.2
2025-11-06 03:50:02 EST,KHGR,9,48.2
2025-11-06 04:21:47 EST,KHGR,8,46.4
2025-11-06 04:44:00 EST,KHGR,8,46.4
2025-11-06 05:23:17 EST,KHGR,7,44.6
2025-11-06 05:46:41 EST,KHGR,7,44.6
2025-11-06 06:17:40 EST,KHGR,7,44.6
2025-11-06 06:39:47 EST,KHGR,7,44.6
2025-11-06 07:39:39 EST,KHGR,7,44.6
2025-11-06 08:31:38 EST,KHGR,9,48.2
2025-11-06 09:23:16 EST,KHGR,10,50
2025-11-06 09:48:23 EST,KHGR,11,51.8
2025-11-06 10:21:50 EST,KHGR,11,51.8
2025-11-06 10:46:50 EST,KHGR,12,53.6
2025-11-06 11:33:20 EST,KHGR,12,53.6
2025-11-06 11:52:52 EST,KHGR,13,55.4
2025-11-06 12:20:30 EST,KHGR,13,55.4
2025-11-06 12:43:17 EST,KHGR,13,55.4
2025-11-06 13:34:50 EST,KHGR,13,55.4
2025-11-06 13:54:51 EST,KHGR,13,55.4
2025-11-06 14:18:05 EST,KHGR,14,57.2
2025-11-06 14:38:01 EST,KHGR,14,57.2
2025-11-06 15:24:00 EST,KHGR,13,55.4
2025-11-06 15:43:18 EST,KHGR,13,55.4
2025-11-06 16:19:07 EST,KHGR,13,55.4
2025-11-06 16:39:37 EST,KHGR,12,53.6
2025-11-06 17:18:45 EST,KHGR,11,51.8
2025-11-06 17:44:22 EST,KHGR,10,50
2025-11-06 18:17:55 EST,KHGR,9,48.2
2025-11-06 18:39:42 EST,KHGR,9,48.2
2025-11-06 20:24:52 EST,KHGR,8,46.4
2025-11-06 21:57:42 EST,KHGR,6,42.8
2025-11-06 22:44:16 EST,KHGR,6,42.8
2025-11-06 23:23:51 EST,KHGR,4,39.2
2025-11-06 23:44:51 EST,KHGR,5,41
2025-11-07 00:19:24 EST,KHGR,3,37.4
2025-11-07 00:42:54 EST,KHGR,3,37.4
2025-11-07 01:30:15 EST,KHGR,4,39.2
2025-11-07 01:53:34 EST,KHGR,4,39.2
2025-11-07 02:19:13 EST,KHGR,3,37.4
2025-11-07 02:40:57 EST,KHGR,3,37.4
2025-11-07 03:26:34 EST,KHGR,3,37.4
2025-11-07 03:49:34 EST,KHGR,3,37.4
2025-11-07 04:20:34 EST,KHGR,3,37.4
2025-11-07 04:41:36 EST,KHGR,3,37.4
2025-11-07 05:22:05 EST,KHGR,3,37.4
2025-11-07 05:45:11 EST,KHGR,4,39.2
2025-11-07 06:18:11 EST,KHGR,3,37.4
2025-11-07 06:40:31 EST,KHGR,4,39.2
2025-11-07 07:38:15 EST,KHGR,4,39.2
2025-11-07 08:28:11 EST,KHGR,6,42.8
2025-11-07 08:46:14 EST,KHGR,4,39.2
2025-11-07 09:19:13 EST,KHGR,7,44.6
2025-11-07 09:43:46 EST,KHGR,8,46.4
2025-11-07 10:19:59 EST,KHGR,11,51.8
2025-11-07 10:42:33 EST,KHGR,11,51.8
2025-11-07 11:22:43 EST,KHGR,13,55.4
2025-11-07 11:47:31 EST,KHGR,14,57.2
2025-11-07 12:17:56 EST,KHGR,14,57.2
2025-11-07 12:41:11 EST,KHGR,15,59
2025-11-07 13:26:42 EST,KHGR,16,60.8
2025-11-07 13:48:36 EST,KHGR,16,60.8
2025-11-07 14:16:21 EST,KHGR,16,60.8
2025-11-07 14:40:42 EST,KHGR,17,62.6
2025-11-07 15:21:11 EST,KHGR,16,60.8
2025-11-07 15:40:13 EST,KHGR,16,60.8
2025-11-07 16:16:07 EST,KHGR,17,62.6
2025-11-07 16:38:10 EST,KHGR,17,62.6
2025-11-07 17:17:51 EST,KHGR,16,60.8
2025-11-07 17:41:32 EST,KHGR,16,60.8
2025-11-07 18:18:22 EST,KHGR,16,60.8
2025-11-07 18:40:04 EST,KHGR,16,60.8
2025-11-07 20:20:04 EST,KHGR,16,60.8
2025-11-07 21:47:35 EST,KHGR,14,57.2
2025-11-07 22:37:22 EST,KHGR,14,57.2
2025-11-07 23:22:04 EST,KHGR,14,57.2
2025-11-07 23:43:08 EST,KHGR,14,57.2
2025-11-08 00:18:26 EST,KHGR,14,57.2
2025-11-08 00:42:22 EST,KHGR,14,57.2
2025-11-08 01:26:45 EST,KHGR,14,57.2
2025-11-08 01:49:48 EST,KHGR,14,57.2
2025-11-08 02:17:23 EST,KHGR,13,55.4
2025-11-08 02:37:28 EST,KHGR,13,55.4
2025-11-08 03:23:11 EST,KHGR,13,55.4
2025-11-08 03:44:43 EST,KHGR,13,55.4
2025-11-08 04:18:36 EST,KHGR,12,53.6
2025-11-08 04:39:15 EST,KHGR,12,53.6
2025-11-08 05:18:17 EST,KHGR,13,55.4
2025-11-08 05:42:24 EST,KHGR,12,53.6
2025-11-08 06:14:51 EST,KHGR,12,53.6
2025-11-08 06:39:06 EST,KHGR,12,53.6
2025-11-08 07:35:45 EST,KHGR,12,53.6
2025-11-08 08:24:31 EST,KHGR,13,55.4
2025-11-08 08:40:34 EST,KHGR,13,55.4
2025-11-08 09:16:16 EST,KHGR,14,57.2
2025-11-08 09:39:43 EST,KHGR,15,59
2025-11-08 10:16:52 EST,KHGR,16,60.8
2025-11-08 10:38:44 EST,KHGR,16,60.8
2025-11-08 11:22:39 EST,KHGR,17,62.6
2025-11-08 11:44:43 EST,KHGR,17,62.6
2025-11-08 12:16:15 EST,KHGR,18,64.4
2025-11-08 12:38:59 EST,KHGR,19,66.2
2025-11-08 13:24:37 EST,KHGR,20,68
2025-11-08 13:46:44 EST,KHGR,20,68
2025-11-08 14:15:51 EST,KHGR,20,68
2025-11-08 14:39:55 EST,KHGR,21,69.8
2025-11-08 15:18:56 EST,KHGR,20,68
2025-11-08 15:39:48 EST,KHGR,19,66.2
2025-11-08 16:15:28 EST,KHGR,19,66.2
2025-11-08 16:38:19 EST,KHGR,19,66.2
2025-11-08 17:17:05 EST,KHGR,18,64.4
2025-11-08 17:41:24 EST,KHGR,17,62.6
2025-11-08 18:17:33 EST,KHGR,16,60.8
2025-11-08 18:38:30 EST,KHGR,16,60.8
2025-11-08 20:28:04 EST,KHGR,14,57.2
2025-11-08 22:00:49 EST,KHGR,13,55.4
2025-11-08 22:47:13 EST,KHGR,14,57.2
2025-11-08 23:22:45 EST,KHGR,14,57.2
2025-11-08 23:43:16 EST,KHGR,13,55.4
2025-11-09 00:19:42 EST,KHGR,11,51.8
2025-11-09 00:41:05 EST,KHGR,11,51.8
2025-11-09 01:26:52 EST,KHGR,12,53.6
2025-11-09 01:48:28 EST,KHGR,11,51.8
2025-11-09 02:17:51 EST,KHGR,11,51.8
2025-11-09 02:38:49 EST,KHGR,11,51.8
2025-11-09 03:21:44 EST,KHGR,10,50
2025-11-09 03:43:18 EST,KHGR,9,48.2
2025-11-09 04:18:07 EST,KHGR,10,50
2025-11-09 04:38:02 EST,KHGR,10,50
2025-11-09 05:19:57 EST,KHGR,10,50
2025-11-09 05:40:34 EST,KHGR,10,50
2025-11-09 06:14:34 EST,KHGR,8,46.4
2025-11-09 06:38:20 EST,KHGR,8,46.4
2025-11-09 07:35:32 EST,KHGR,11,51.8
2025-11-09 08:23:54 EST,KHGR,9,48.2
2025-11-09 08:41:15 EST,KHGR,9,48.2
2025-11-09 09:15:31 EST,KHGR,11,51.8
2025-11-09 09:38:50 EST,KHGR,12,53.6
2025-11-09 10:18:48 EST,KHGR,14,57.2
2025-11-09 10:38:16 EST,KHGR,14,57.2
2025-11-09 11:21:13 EST,KHGR,17,62.6
2025-11-09 11:43:23 EST,KHGR,17,62.6
2025-11-09 12:16:06 EST,KHGR,17,62.6
2025-11-09 12:39:04 EST,KHGR,18,64.4
2025-11-09 13:24:14 EST,KHGR,17,62.6
2025-11-09 13:46:18 EST,KHGR,17,62.6
2025-11-09 14:13:55 EST,KHGR,17,62.6
2025-11-09 14:38:14 EST,KHGR,18,64.4
2025-11-09 15:19:36 EST,KHGR,18,64.4
2025-11-09 15:39:37 EST,KHGR,18,64.4
2025-11-09 16:16:07 EST,KHGR,17,62.6
2025-11-09 16:37:57 EST,KHGR,16,60.8
2025-11-09 17:19:02 EST,KHGR,16,60.8
2025-11-09 17:40:31 EST,KHGR,16,60.8
2025-11-09 18:19:00 EST,KHGR,14,57.2
2025-11-09 18:38:27 EST,KHGR,14,57.2
2025-11-09 20:28:01 EST,KHGR,14,57.2
2025-11-09 22:08:00 EST,KHGR,13,55.4
2025-11-09 23:02:48 EST,KHGR,12,53.6
2025-11-09 23:47:46 EST,KHGR,11,51.8
2025-11-10 00:21:18 EST,KHGR,11,51.8
2025-11-10 00:43:14 EST,KHGR,10,50
2025-11-10 01:30:56 EST,KHGR,9,48.2
2025-11-10 01:55:24 EST,KHGR,9,48.2
2025-11-10 02:21:05 EST,KHGR,8,46.4
2025-11-10 02:40:56 EST,KHGR,8,46.4
2025-11-10 03:27:49 EST,KHGR,7,44.6
2025-11-10 03:51:14 EST,KHGR,6,42.8
2025-11-10 04:23:01 EST,KHGR,6,42.8
2025-11-10 04:45:24 EST,KHGR,6,42.8
2025-11-10 05:22:55 EST,KHGR,5,41
2025-11-10 05:47:46 EST,KHGR,5,41
2025-11-10 06:17:30 EST,KHGR,4,39.2
2025-11-10 06:39:20 EST,KHGR,4,39.2
2025-11-10 07:39:59 EST,KHGR,2,35.6
2025-11-10 08:40:03 EST,KHGR,4,39.2
2025-11-10 09:20:19 EST,KHGR,5,41
2025-11-10 09:45:28 EST,KHGR,6,42.8
2025-11-10 10:21:38 EST,KHGR,6,42.8
2025-11-10 10:44:05 EST,KHGR,6,42.8
2025-11-10 11:26:23 EST,KHGR,6,42.8
2025-11-10 11:51:35 EST,KHGR,6,42.8
2025-11-10 12:18:43 EST,KHGR,6,42.8
2025-11-10 12:40:22 EST,KHGR,6,42.8
2025-11-10 13:28:27 EST,KHGR,7,44.6
2025-11-10 13:50:57 EST,KHGR,6,42.8
2025-11-10 14:16:05 EST,KHGR,6,42.8
2025-11-10 14:38:16 EST,KHGR,6,42.8
2025-11-10 15:23:15 EST,KHGR,5,41
2025-11-10 15:45:25 EST,KHGR,5,41
2025-11-10 16:18:36 EST,KHGR,4,39.2
2025-11-10 16:40:33 EST,KHGR,4,39.2
2025-11-10 17:18:53 EST,KHGR,3,37.4
2025-11-10 17:43:07 EST,KHGR,3,37.4
2025-11-10 18:18:18 EST,KHGR,2,35.6
2025-11-10 18:39:31 EST,KHGR,2,35.6
2025-11-10 20:24:55 EST,KHGR,1,33.8
2025-11-10 21:58:43 EST,KHGR,-1,30.2
2025-11-10 22:48:19 EST,KHGR,1,33.8
2025-11-10 23:24:58 EST,KHGR,0,32
2025-11-10 23:46:22 EST,KHGR,0,32
2025-11-11 00:19:52 EST,KHGR,-1,30.2
2025-11-11 00:43:26 EST,KHGR,-1,30.2
2025-11-11 01:29:40 EST,KHGR,0,32
2025-11-11 01:54:41 EST,KHGR,-1,30.2
2025-11-11 02:19:58 EST,KHGR,-1,30.2
2025-11-11 02:41:14 EST,KHGR,-1,30.2
2025-11-11 03:26:03 EST,KHGR,-1,30.2
2025-11-11 03:49:36 EST,KHGR,-1,30.2
2025-11-11 04:21:40 EST,KHGR,-1,30.2
2025-11-11 04:43:29 EST,KHGR,-1,30.2
2025-11-11 05:21:44 EST,KHGR,-1,30.2
2025-11-11 05:47:51 EST,KHGR,-1,30.2
2025-11-11 06:18:30 EST,KHGR,-1,30.2
2025-11-11 06:39:27 EST,KHGR,-1,30.2
2025-11-11 07:39:48 EST,KHGR,-1,30.2
2025-11-11 08:31:08 EST,KHGR,-1,30.2
2025-11-11 08:49:58 EST,KHGR,-1,30.2
2025-11-11 09:21:14 EST,KHGR,0,32
2025-11-11 09:45:01 EST,KHGR,1,33.8
2025-11-11 10:21:12 EST,KHGR,1,33.8
2025-11-11 10:44:57 EST,KHGR,2,35.6
2025-11-11 11:25:02 EST,KHGR,3,37.4
2025-11-11 11:49:54 EST,KHGR,3,37.4
2025-11-11 12:19:10 EST,KHGR,4,39.2
2025-11-11 12:42:30 EST,KHGR,5,41
2025-11-11 13:28:02 EST,KHGR,5,41
2025-11-11 13:51:24 EST,KHGR,4,39.2
2025-11-11 14:15:33 EST,KHGR,4,39.2
2025-11-11 14:38:34 EST,KHGR,4,39.2
2025-11-11 15:21:38 EST,KHGR,5,41
2025-11-11 15:42:56 EST,KHGR,5,41
2025-11-11 16:17:32 EST,KHGR,4,39.2
2025-11-11 16:39:54 EST,KHGR,4,39.2
2025-11-11 17:19:28 EST,KHGR,4,39.2
2025-11-11 17:42:44 EST,KHGR,3,37.4
2025-11-11 18:17:53 EST,KHGR,3,37.4
2025-11-11 18:39:10 EST,KHGR,2,35.6
2025-11-11 20:24:39 EST,KHGR,2,35.6
2025-11-11 21:57:38 EST,KHGR,3,37.4
2025-11-11 22:45:45 EST,KHGR,3,37.4
2025-11-11 23:23:43 EST,KHGR,3,37.4
2025-11-11 23:46:22 EST,KHGR,3,37.4
2025-11-12 00:20:48 EST,KHGR,3,37.4
2025-11-12 00:43:19 EST,KHGR,3,37.4
2025-11-12 01:29:59 EST,KHGR,3,37.4
2025-11-12 01:56:19 EST,KHGR,3,37.4
2025-11-12 02:19:29 EST,KHGR,4,39.2
2025-11-12 02:41:00 EST,KHGR,3,37.4
2025-11-12 03:27:13 EST,KHGR,4,39.2
2025-11-12 03:51:56 EST,KHGR,4,39.2
2025-11-12 04:21:35 EST,KHGR,4,39.2
2025-11-12 04:43:25 EST,KHGR,4,39.2
2025-11-12 05:22:29 EST,KHGR,4,39.2
2025-11-12 05:48:17 EST,KHGR,4,39.2
2025-11-12 06:17:23 EST,KHGR,4,39.2
2025-11-12 06:39:23 EST,KHGR,4,39.2
2025-11-12 07:40:39 EST,KHGR,4,39.2
2025-11-12 08:33:37 EST,KHGR,4,39.2
2025-11-12 09:20:46 EST,KHGR,6,42.8
2025-11-12 09:46:23 EST,KHGR,6,42.8
2025-11-12 10:22:17 EST,KHGR,7,44.6
2025-11-12 10:46:10 EST,KHGR,9,48.2
2025-11-12 11:26:33 EST,KHGR,11,51.8
2025-11-12 11:52:06 EST,KHGR,13,55.4
2025-11-12 12:19:16 EST,KHGR,12,53.6
2025-11-12 12:45:06 EST,KHGR,12,53.6
2025-11-12 13:27:38 EST,KHGR,12,53.6
2025-11-12 13:49:23 EST,KHGR,13,55.4
2025-11-12 14:16:39 EST,KHGR,13,55.4
2025-11-12 14:39:04 EST,KHGR,13,55.4
2025-11-12 15:22:15 EST,KHGR,14,57.2
2025-11-12 15:43:21 EST,KHGR,14,57.2
2025-11-12 16:18:38 EST,KHGR,14,57.2
2025-11-12 16:40:06 EST,KHGR,13,55.4
2025-11-12 17:19:06 EST,KHGR,13,55.4
2025-11-12 17:40:16 EST,KHGR,12,53.6
2025-11-12 18:19:04 EST,KHGR,12,53.6
2025-11-12 18:40:03 EST,KHGR,12,53.6
2025-11-12 20:25:35 EST,KHGR,11,51.8
2025-11-12 21:59:23 EST,KHGR,11,51.8
2025-11-12 22:50:50 EST,KHGR,10,50
2025-11-12 23:25:09 EST,KHGR,10,50
2025-11-12 23:47:43 EST,KHGR,10,50
2025-11-13 00:20:20 EST,KHGR,9,48.2
2025-11-13 00:44:13 EST,KHGR,9,48.2
2025-11-13 01:29:36 EST,KHGR,9,48.2
2025-11-13 01:54:12 EST,KHGR,8,46.4
2025-11-13 02:19:31 EST,KHGR,8,46.4
2025-11-13 02:40:56 EST,KHGR,8,46.4
2025-11-13 03:26:20 EST,KHGR,6,42.8
2025-11-13 03:50:15 EST,KHGR,6,42.8
2025-11-13 04:21:47 EST,KHGR,7,44.6
2025-11-13 04:43:48 EST,KHGR,7,44.6
2025-11-13 05:22:08 EST,KHGR,7,44.6
2025-11-13 05:47:36 EST,KHGR,6,42.8
2025-11-13 06:18:13 EST,KHGR,6,42.8
2025-11-13 06:39:49 EST,KHGR,6,42.8
2025-11-13 07:41:26 EST,KHGR,5,41
2025-11-13 08:33:06 EST,KHGR,7,44.6
2025-11-13 09:19:51 EST,KHGR,9,48.2
2025-11-13 09:41:42 EST,KHGR,9,48.2
2025-11-13 10:22:10 EST,KHGR,10,50
2025-11-13 10:42:27 EST,KHGR,11,51.8
2025-11-13 11:25:07 EST,KHGR,11,51.8
2025-11-13 11:51:01 EST,KHGR,12,53.6
2025-11-13 12:19:33 EST,KHGR,12,53.6
2025-11-13 12:43:56 EST,KHGR,12,53.6
2025-11-13 13:28:13 EST,KHGR,13,55.4
2025-11-13 13:51:58 EST,KHGR,13,55.4
2025-11-13 14:16:06 EST,KHGR,13,55.4
2025-11-13 14:37:35 EST,KHGR,13,55.4
2025-11-13 15:22:05 EST,KHGR,13,55.4
2025-11-13 15:44:01 EST,KHGR,12,53.6
2025-11-13 16:18:21 EST,KHGR,12,53.6
2025-11-13 16:37:21 EST,KHGR,12,53.6
2025-11-13 17:19:27 EST,KHGR,10,50
2025-11-13 17:42:39 EST,KHGR,9,48.2
2025-11-13 18:19:25 EST,KHGR,10,50
2025-11-13 18:39:47 EST,KHGR,9,48.2
2025-11-13 20:25:46 EST,KHGR,8,46.4
2025-11-13 21:58:08 EST,KHGR,9,48.2
